match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5510000000000002,635,Head To Head,2.6340000000000003,1633.85,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.266,9740.89,Head To Head,4.23,1212.64,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.114,2793.72,Head To Head,8.6,159.44,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.114,7651.66,Head To Head,8.6,70.36,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.6269999999999998,397.1,Head To Head,2.387,144.85,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.266,964.69,Head To Head,4.324999999999999,265.84,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.755,400.58,Head To Head,1.323,798.68,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,8.98,29.98,Head To Head,1.1045,7228.3,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.755,35.24,Head To Head,1.2850000000000001,373.02,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,650.11,Head To Head,4.99,35.46,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.1424999999999998,56,Head To Head,6.699999999999999,19.04,Betfair
