match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.532,4808.91,Head To Head,2.6719999999999997,88.22,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.71,107.53,Head To Head,1.513,947.79,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4369999999999998,636.04,Head To Head,3.0425,1888.37,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.95,5339.1,Head To Head,1.9405000000000001,123.98,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,37.46,Head To Head,2.767,22.95,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.48,Head To Head,1.266,137.39,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,290.66,Head To Head,2.691,25.9,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,292.79,Head To Head,2.824,57.47,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.7315,65.55,Head To Head,1.95,49.78,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.1,Head To Head,2.026,66.96,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,36.96,Head To Head,1.6555,98.91,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.3,Head To Head,1.5415,39.5,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,7062.71,Head To Head,16.674999999999997,60.5,Betfair
