match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.38,519.11,Head To Head,3.28,903.28,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.755,74.91,Head To Head,1.3135000000000001,24.63,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.4699999999999998,74.69,Head To Head,1.3325,148.68,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.1709999999999998,50,Head To Head,5.9399999999999995,23.55,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3515000000000001,72.8,Head To Head,3.4225,47.24,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.515000000000001,26.74,Head To Head,1.228,586.44,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.152,1507.55,Head To Head,6.13,572.38,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,2.9,83.65,Head To Head,1.4275,52.07,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,24.75,573.12,Head To Head,1.0285,98619.5,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,98,Head To Head,2.292,70.21,Betfair
