match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,17.15,55.8,Head To Head,1.0475,85425.08,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.5034999999999998,2002.26,Head To Head,2.7479999999999998,236.9,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.444,994.93,Head To Head,1.6079999999999999,131.99,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,938.72,Head To Head,15.725,26.35,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,10.975,68.98,Head To Head,1.0855000000000001,2929.31,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,2580.15,Head To Head,5.75,38.53,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,14.299999999999999,1985.1,Head To Head,1.057,28111.72,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,1706.25,Head To Head,1.8739999999999999,853.6,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.475,223.3,Head To Head,2.71,25.99,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1885.85,Head To Head,7.839999999999999,22.68,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,106.06,Head To Head,9.549999999999999,22.98,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,739.12,Head To Head,5.75,21.82,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,721.03,Head To Head,4.135,33.85,Betfair
