match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0950000000000002,11873.05,Head To Head,10.025,108.81,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,10.975,104.72,Head To Head,1.076,9953.29,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1709999999999998,22.19,Head To Head,5.9399999999999995,57.79,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,15.725,795.05,Head To Head,1.057,26870.03,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,6246.27,Head To Head,1.8645,500.14,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.5225,31.64,Head To Head,2.2729999999999997,40.65,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.494,33.07,Head To Head,2.596,49.11,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1379.59,Head To Head,6.51,28.76,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1973.88,Head To Head,7.839999999999999,22.66,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.057,31.13,Head To Head,12.875,72.94,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,739.55,Head To Head,5.2749999999999995,48.95,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,719.34,Head To Head,4.135,49.8,Betfair
