match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.9689999999999999,1326.59,Head To Head,1.9215,1004.07,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,702.45,Head To Head,1.1804999999999999,7939.47,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.5795,893.79,Head To Head,2.52,362.46,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,4459.67,Head To Head,3.6125,543.57,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.418,46.67,Head To Head,3.09,609.36,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.729,31.99,Head To Head,1.5034999999999998,41.63,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,212.96,Head To Head,2.444,106.28,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,170.1,Head To Head,2.311,107.73,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,78.48,Head To Head,1.57,121.17,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,575.85,Head To Head,5.465,24.08,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,518.02,Head To Head,4.135,37.76,Betfair
