match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,16.674999999999997,391.43,Head To Head,1.0475,52961.03,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.1020000000000003,928.56,Head To Head,1.798,250.36,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.6269999999999998,35.98,Head To Head,2.2729999999999997,41.12,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.475,86.13,Head To Head,2.596,49.01,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1376.7,Head To Head,6.51,28.7,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1977.71,Head To Head,7.839999999999999,22.83,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.057,31.07,Head To Head,12.875,71.97,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.342,304.85,Head To Head,2.995,24.74,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,738.07,Head To Head,5.2749999999999995,48.85,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,717.94,Head To Head,4.135,49.7,Betfair
