match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.684,2743.37,Head To Head,2.311,516.3,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,3881.26,Head To Head,5.9399999999999995,804.53,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,8402.44,Head To Head,8.6,80.02,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.6719999999999997,38.06,Head To Head,1.532,98.39,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.684,559.61,Head To Head,2.311,2445.56,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1870.84,Head To Head,6.13,65.11,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,472.51,Head To Head,3.4225,34.45,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.418,166.65,Head To Head,3.1374999999999997,720.94,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,499.92,Head To Head,4.705,28.85,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.05,Head To Head,1.7029999999999998,85.91,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.81,Head To Head,6.89,34.01,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.41,Head To Head,1.0855000000000001,22,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.28,Head To Head,3.565,56.37,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.41,Head To Head,1.076,1168.68,Betfair
