match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.646,1849.86,Head To Head,2.368,2211.33,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,6462.17,Head To Head,5.9399999999999995,885.31,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,3664.16,Head To Head,8.79,173.69,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.653,92.08,Head To Head,1.532,108.6,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.684,859.71,Head To Head,2.311,2570.1,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,229.12,Head To Head,6.13,72,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,2156.6,Head To Head,3.3275,62.28,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4369999999999998,1365.1,Head To Head,3.0425,298.92,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,497.85,Head To Head,4.705,29.43,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.1,Head To Head,1.7029999999999998,85.96,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.82,Head To Head,6.89,34.03,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.42,Head To Head,1.0855000000000001,22,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.14,Head To Head,3.6125,23.18,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.41,Head To Head,1.076,1168.73,Betfair
