match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.1045,32116.78,Head To Head,9.17,272.31,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.6340000000000003,46.12,Head To Head,1.5415,2013.11,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.114,3313.82,Head To Head,8.219999999999999,249.55,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.8739999999999999,136.21,Head To Head,2.0069999999999997,201.82,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.755,87.97,Head To Head,1.3135000000000001,503.96,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.2729999999999997,105.37,Head To Head,1.6745,20.49,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.2729999999999997,99.9,Head To Head,1.7029999999999998,70.53,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,10.025,348.07,Head To Head,1.0950000000000002,2684.69,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0475,55.94,Head To Head,13.35,20.27,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0665,55.94,Head To Head,1.0095,26.15,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.565,53.24,Head To Head,1.2850000000000001,377.6,Betfair
