match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.152,546.35,Head To Head,6.13,844.54,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,4620.06,Head To Head,8.79,143.74,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.7479999999999998,122.44,Head To Head,1.5034999999999998,22.74,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,685.86,Head To Head,2.311,2527.59,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1951.44,Head To Head,6.13,60.13,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,173.3,Head To Head,3.4225,22.62,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.399,237.96,Head To Head,3.1849999999999996,68.22,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,490.28,Head To Head,4.705,28.87,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,66.83,Head To Head,1.076,257.04,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,99.97,Head To Head,1.7029999999999998,85.85,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.79,Head To Head,6.89,33.99,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.4,Head To Head,1.0855000000000001,21.99,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,393.98,Head To Head,3.565,56.33,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.38,Head To Head,1.076,1167.77,Betfair
