match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0475,2200.02,Head To Head,9.549999999999999,84.48,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.5510000000000002,32.66,Head To Head,2.596,377.77,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2469999999999999,236.73,Head To Head,4.42,45.5,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0475,23428.47,Head To Head,16.674999999999997,339.27,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.114,1224.13,Head To Head,8.79,108.38,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.14,613.2,Head To Head,1.646,29.02,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33871.04,Head To Head,24.75,155.88,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.48,Head To Head,1.38,296.05,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,426.02,Head To Head,3.4699999999999998,49.56,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5447.9,Head To Head,10.025,21.96,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.1374999999999997,27.42,Head To Head,1.0475,286.79,Betfair
