match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,20.95,28.27,Head To Head,1.0190000000000001,3713.15,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,7.08,30.27,Head To Head,1.1424999999999998,11242.72,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.8739999999999999,2420.79,Head To Head,2.0069999999999997,1179.71,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,4.23,203.82,Head To Head,1.266,1281.99,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,1.228,418.51,Head To Head,3.8499999999999996,216.28,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,1.456,222.29,Head To Head,2.5389999999999997,74.81,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.19,323.7,Head To Head,4.515000000000001,26.11,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.6745,33.48,Head To Head,2.235,70.73,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1424999999999998,89.74,Head To Head,5.085,23.36,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.7029999999999998,147.86,Head To Head,2.064,100.42,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.076,1403.38,Head To Head,11.45,91.42,Betfair
