match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.7479999999999998,2043.01,Head To Head,1.5034999999999998,11093.08,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,7.08,27.86,Head To Head,1.1424999999999998,2672.24,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.705,36.35,Head To Head,1.2375,2237.48,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.7315,24.22,Head To Head,2.2159999999999997,164.99,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.684,480.81,Head To Head,2.292,4067.81,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0855000000000001,14130.74,Head To Head,10.975,507.82,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1235,5467.21,Head To Head,7.839999999999999,1394.08,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.349,155.45,Head To Head,1.6555,4762.51,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.615,34.78,Head To Head,1.494,224.14,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,856.79,Head To Head,6.319999999999999,37.59,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.38,289.32,Head To Head,3.1849999999999996,49.92,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,297.42,Head To Head,3.28,47.35,Betfair
