match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,1.475,8664.59,Head To Head,2.862,6380.46,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,1.1995,7162.96,Head To Head,5.2749999999999995,508.76,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,1.494,291.14,Head To Head,2.425,51.23,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,4.324999999999999,73.96,Head To Head,1.2469999999999999,60.89,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2945,28.18,Head To Head,2.9,62.11,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,2.862,117.94,Head To Head,1.228,26.78,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,1.5510000000000002,172.1,Head To Head,2.463,132.14,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,7.27,30.13,Head To Head,1.114,100,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.135,59.6,Head To Head,1.2565,262.2,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,1.3895,281.94,Head To Head,2.653,26.31,Betfair
