match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.513,4786.14,Head To Head,2.71,2245.31,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,3616.05,Head To Head,11.924999999999999,449.88,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,46748.06,Head To Head,16.674999999999997,622.64,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,5272.69,Head To Head,11.45,265.14,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,1313.86,Head To Head,2.5389999999999997,50,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,151,Head To Head,4.23,48.44,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,13438.78,Head To Head,16.674999999999997,466.08,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,5405.34,Head To Head,7.839999999999999,301.47,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33869.04,Head To Head,24.75,155.8,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.5,Head To Head,1.38,296.22,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.97,Head To Head,3.6599999999999997,39.71,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5458.53,Head To Head,10.025,22,Betfair
