match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.7029999999999998,68.06,Head To Head,2.235,708.15,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,71824.21,Head To Head,30.45,650.55,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.577,2806.95,Head To Head,1.5605,5353.54,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,4275.59,Head To Head,8.79,105.69,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1235,506.06,Head To Head,8.030000000000001,300.88,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,569.32,Head To Head,1.5225,429.29,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.988,47.94,Head To Head,1.7505,85.83,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.1995,49.9,Head To Head,5.18,62.09,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,115.16,Head To Head,1.6745,29.94,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.209,59.88,Head To Head,4.895,65.16,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.21,Head To Head,1.8359999999999999,177.09,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.68,Head To Head,1.114,294.57,Betfair
