match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.798,1042.79,Head To Head,2.121,641,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.501,64.66,Head To Head,1.589,82.55,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.114,2509.95,Head To Head,7.839999999999999,80.47,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,229236.25,Head To Head,34.25,35.94,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.038,23372.12,Head To Head,22.849999999999998,47.29,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.418,67.8,Head To Head,3.09,68.21,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.2539999999999996,26.01,Head To Head,1.6269999999999998,635,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.197,135.18,Head To Head,1.722,543.16,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.27,Head To Head,1.0855000000000001,279.51,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.27,Head To Head,2.6719999999999997,68.76,Betfair
