match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5510000000000002,4406.01,Head To Head,2.596,421.12,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.515000000000001,1015.46,Head To Head,1.2375,605.37,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.5605,380.55,Head To Head,2.596,175.5,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.33,76.29,Head To Head,1.6745,88.04,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.1995,1308.96,Head To Head,5.18,19.9,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,6.13,1649.09,Head To Head,1.1615,735.97,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8835,127.48,Head To Head,2.0069999999999997,64.4,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.76,Head To Head,1.8645,93.68,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.152,704.86,Head To Head,5.18,27.79,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.18,Head To Head,1.38,91.57,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.6,Head To Head,1.8170000000000002,49.03,Betfair
