match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,10.5,45,Head To Head,1.076,22.87,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.33,734.46,Head To Head,1.665,458,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.228,3508.46,Head To Head,4.8,877.35,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,4.99,34.77,Head To Head,1.2185,287.24,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8170000000000002,33.48,Head To Head,2.045,95.04,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.76,Head To Head,1.9689999999999999,73.84,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.3609999999999998,266.42,Head To Head,2.577,149.3,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.1045,316.31,Head To Head,5.18,27.74,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.5225,94.36,Head To Head,2.064,40.15,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.1,Head To Head,1.38,91.41,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.19,Head To Head,1.8170000000000002,36.96,Betfair
