match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,2.311,216.81,Head To Head,1.665,494.43,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,218906.88,Head To Head,34.25,118.61,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.665,917.67,Head To Head,2.349,30.5,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.1804999999999999,121.13,Head To Head,5.2749999999999995,37.87,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.425,409.17,Head To Head,1.589,154.28,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.8,34.14,Head To Head,1.1804999999999999,100,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.4699999999999998,103.7,Head To Head,1.304,37.58,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.988,95.88,Head To Head,1.722,206.05,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1804999999999999,50,Head To Head,4.609999999999999,23.49,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.064,101.09,Head To Head,1.722,165.8,Betfair
