match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.375,726.53,Head To Head,1.3704999999999998,7561.09,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,214750.3,Head To Head,41.85,41.93,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.6175,94.36,Head To Head,2.349,42.79,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.1804999999999999,50,Head To Head,5.75,40,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.197,204.66,Head To Head,1.5985,20.28,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.895,30,Head To Head,1.1995,87.93,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.4699999999999998,103.7,Head To Head,1.304,337.58,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.988,109.88,Head To Head,1.7125,57.17,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1804999999999999,50,Head To Head,4.609999999999999,30,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.064,101.18,Head To Head,1.722,147.18,Betfair
