match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.912,431.72,Head To Head,1.9689999999999999,2000.09,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.482,140.67,Head To Head,1.5985,30.59,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.114,2851.1,Head To Head,8.41,134.91,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,227579.55,Head To Head,34.25,602.67,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0285,126366.93,Head To Head,24.75,780.17,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.399,26.19,Head To Head,3.1849999999999996,45,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.33,36.49,Head To Head,1.6745,29.42,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.14,896.79,Head To Head,1.7694999999999999,1043.02,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.23,Head To Head,1.0855000000000001,279.22,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.12,Head To Head,2.6719999999999997,68.68,Betfair
