match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.4369999999999998,3659.57,Head To Head,2.995,1292.93,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.342,803.58,Head To Head,3.6125,229.6,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.646,119.9,Head To Head,2.368,1117.53,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.475,90.04,Head To Head,2.824,33.39,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,4.135,415.72,Head To Head,1.2755,105,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.4699999999999998,22.99,Head To Head,1.3135000000000001,200.92,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.7885,30.32,Head To Head,1.8359999999999999,53.72,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.41,Head To Head,1.209,419.9,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,5.085,26.46,Head To Head,1.19,488.08,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.779,134.49,Head To Head,1.9689999999999999,110.5,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.23,Head To Head,1.209,504.45,Betfair
