match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.9475,1386.68,Head To Head,1.4465,10402.67,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.6175,610.88,Head To Head,2.425,722.67,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,10.975,324.44,Head To Head,1.0855000000000001,16601.88,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4465,87.32,Head To Head,2.9475,261.82,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2375,545.52,Head To Head,4.609999999999999,288.35,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.6719999999999997,80.93,Head To Head,1.5225,801.38,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1824.76,Head To Head,5.75,566.73,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.57,110.6,Head To Head,2.52,30,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.6745,25.02,Head To Head,1.9689999999999999,47.06,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,99.95,Head To Head,5.75,19.99,Betfair
