match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.7885,8744.07,Head To Head,2.121,7561.64,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.2565,181.82,Head To Head,4.42,36.67,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,6.89,202.6,Head To Head,1.152,1298.8,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,7.08,89.54,Head To Head,1.1424999999999998,414.67,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.8739999999999999,2788.15,Head To Head,2.0069999999999997,670.49,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,4.895,2212.38,Head To Head,1.2185,262,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,1.228,419.01,Head To Head,3.8499999999999996,224.88,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2375,353.74,Head To Head,4.515000000000001,46.18,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1424999999999998,89.06,Head To Head,5.465,21.2,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.779,132.64,Head To Head,2.064,100.3,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.076,1393.64,Head To Head,11.45,90.78,Betfair
