match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,3024.87,Head To Head,4.324999999999999,95.51,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0475,11878.73,Head To Head,19.05,99.46,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1045,429.03,Head To Head,9.549999999999999,591.27,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.988,23.63,Head To Head,1.589,82.05,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.038,242.38,Head To Head,20,92.72,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,36.44,Head To Head,1.323,300.38,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.19,570.25,Head To Head,3.4699999999999998,49.66,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.09,27.27,Head To Head,1.399,279.89,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,22830.19,Head To Head,9.549999999999999,31.5,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.1374999999999997,32.22,Head To Head,1.0950000000000002,100.36,Betfair
