match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,4.99,106.37,Head To Head,1.133,446.06,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.589,151.42,Head To Head,2.52,1272.01,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.4084999999999999,148.43,Head To Head,3.09,33.02,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.399,599.42,Head To Head,3.2325,524.5,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.653,186.18,Head To Head,1.532,98.28,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,192.83,Head To Head,2.444,106.17,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,172.18,Head To Head,2.311,107.48,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,84.01,Head To Head,1.57,112.76,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,575.73,Head To Head,5.465,24.08,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,517.92,Head To Head,4.135,37.75,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.045,97.63,Head To Head,1.7885,31.36,Betfair
