match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.14,1501.2,Head To Head,1.7694999999999999,787.04,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.4084999999999999,281.87,Head To Head,3.1374999999999997,132.26,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.4369999999999998,932,Head To Head,3.0425,48.62,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.501,460.33,Head To Head,1.5985,761.85,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.494,181.38,Head To Head,2.7479999999999998,47.44,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.596,52.09,Head To Head,1.5605,589.58,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.0950000000000002,308.55,Head To Head,9.17,80.46,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0950000000000002,1693.72,Head To Head,10.025,343.4,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.8455,246.74,Head To Head,2.045,1246.2,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.19,428.68,Head To Head,4.8,25.76,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,103.04,Head To Head,1.95,125.23,Betfair
