match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.6079999999999999,2515.07,Head To Head,2.463,6373.5,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0665,31062.46,Head To Head,12.875,1052.78,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.114,746.21,Head To Head,8.79,319.68,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.2159999999999997,105.5,Head To Head,1.722,1677.35,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.463,99.84,Head To Head,1.494,63.49,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.323,324.61,Head To Head,3.375,63.2,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.076,84,Head To Head,1.0190000000000001,38.66,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,359.31,Head To Head,6.319999999999999,37.67,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.323,317.15,Head To Head,3.4225,89.23,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,115.53,Head To Head,3.28,47.29,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.3,Head To Head,1.114,968.9,Betfair
