match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.304,3452.92,Head To Head,3.8499999999999996,57.55,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.9449999999999994,252.29,Head To Head,1.304,4118.15,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.2325,62.45,Head To Head,1.399,225.74,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.1804999999999999,146.69,Head To Head,5.9399999999999995,253.55,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3515000000000001,734.19,Head To Head,3.5174999999999996,42.55,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.135,73.55,Head To Head,1.2755,159.71,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1709999999999998,85.64,Head To Head,5.465,24.1,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.8499999999999996,97.31,Head To Head,1.304,2826.7,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,25.7,28.72,Head To Head,1.0285,101500.12,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,105.11,Head To Head,2.311,22.23,Betfair
