match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,5.18,125.6,Head To Head,1.209,4730.17,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.76,2104.59,Head To Head,2.159,3907.87,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,147.2,Head To Head,3.0425,530.57,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.494,69.22,Head To Head,2.8049999999999997,46.29,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.323,2360.87,Head To Head,3.7075,133.93,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.494,290.18,Head To Head,2.767,50.69,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,224.14,Head To Head,2.501,720.8,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.2325,212.59,Head To Head,1.399,1647.07,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,125577.24,Head To Head,24.75,647.28,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.47,Head To Head,2.7479999999999998,57.55,Betfair
