match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.7505,14673.49,Head To Head,2.197,360.61,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.2565,263.99,Head To Head,4.42,49.96,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.9449999999999994,83.14,Head To Head,1.304,7218.59,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,9.549999999999999,792.95,Head To Head,1.1045,11905.9,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.565,74.03,Head To Head,1.2469999999999999,50.02,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,4.04,93.57,Head To Head,1.2850000000000001,35.47,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.475,214.39,Head To Head,2.691,67.12,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,1.5510000000000002,21.63,Head To Head,1.399,34.88,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,3.28,64.88,Head To Head,1.2469999999999999,278.48,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,649.87,Head To Head,4.99,35.45,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,598.04,Head To Head,6.699999999999999,19.04,Betfair
