match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2.0069999999999997,812.7,Head To Head,1.8739999999999999,174.05,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.465,409.28,Head To Head,1.19,536.73,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.5795,1025.76,Head To Head,2.52,155.33,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,2353.26,Head To Head,3.6125,172.31,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.3895,100,Head To Head,3.28,383.79,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.71,38,Head To Head,1.5225,1405.46,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,213.22,Head To Head,2.444,106.41,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,170.31,Head To Head,2.311,107.86,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,78.57,Head To Head,1.57,121.32,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,674.13,Head To Head,5.465,24.07,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,518.65,Head To Head,4.135,37.81,Betfair
