match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,19.05,712.14,Head To Head,1.0475,35957.29,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.5034999999999998,126.99,Head To Head,2.729,216.07,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.444,831.54,Head To Head,1.6175,750.55,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,53169.83,Head To Head,16.674999999999997,444.16,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,11.45,75.1,Head To Head,1.0855000000000001,1449.19,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,1597.47,Head To Head,5.75,26.98,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,15.25,25.5,Head To Head,1.057,27488.99,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.0069999999999997,255.18,Head To Head,1.8739999999999999,883.64,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.475,223.11,Head To Head,2.71,25.97,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1884.29,Head To Head,7.839999999999999,22.66,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,105.97,Head To Head,9.549999999999999,22.97,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,738.5,Head To Head,5.75,21.8,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,720.43,Head To Head,4.135,33.83,Betfair
