match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5415,6950.19,Head To Head,2.6340000000000003,288.36,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.515000000000001,1871.38,Head To Head,1.2469999999999999,205.1,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.5415,428.05,Head To Head,2.653,32.45,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.368,43.03,Head To Head,1.6364999999999998,119.32,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.209,875.72,Head To Head,5.085,128.33,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,5.2749999999999995,35.59,Head To Head,1.1709999999999998,2417.28,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8835,21.13,Head To Head,1.988,185.09,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.82,Head To Head,1.8645,93.75,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.152,705.38,Head To Head,5.18,27.81,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.21,Head To Head,1.38,91.64,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.45,Head To Head,1.8170000000000002,37,Betfair
