match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,155.28,Head To Head,6.13,802.68,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,7579.57,Head To Head,8.79,79.73,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.7479999999999998,63.87,Head To Head,1.4845,41.64,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,677.78,Head To Head,2.311,3624.12,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1875.74,Head To Head,6.13,143.31,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,262.5,Head To Head,3.4225,22.65,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.399,229.95,Head To Head,3.1849999999999996,60.05,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,490.26,Head To Head,4.705,28.87,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,8.79,26.03,Head To Head,1.076,255.08,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,99.97,Head To Head,1.7029999999999998,85.84,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.79,Head To Head,6.89,33.98,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.4,Head To Head,1.0855000000000001,21.99,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,393.96,Head To Head,3.565,56.33,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.38,Head To Head,1.076,1167.71,Betfair
