match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.691,63.19,Head To Head,1.3704999999999998,241.27,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.798,2516.66,Head To Head,2.1020000000000003,1717.86,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,2259.82,Head To Head,5.085,1967.1,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.368,31.23,Head To Head,1.6555,63.42,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,12167.7,Head To Head,11.45,483.98,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,42.14,Head To Head,1.209,517.3,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,172.15,Head To Head,2.2159999999999997,88.15,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.342,308.66,Head To Head,3.375,44.71,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.19,250,Head To Head,5.085,38.75,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.2469999999999999,38.97,Head To Head,3.755,33.64,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.323,324.63,Head To Head,2.7479999999999998,76.06,Betfair
