match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.418,2461.71,Head To Head,3.09,719.75,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.6269999999999998,470.48,Head To Head,2.425,606.94,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1310.23,Head To Head,1.646,856.58,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.501,222.84,Head To Head,1.5985,340.49,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.342,981.87,Head To Head,3.565,232.82,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,4201.59,Head To Head,7.6499999999999995,55,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,559.57,Head To Head,9.36,86.63,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,84795.05,Head To Head,25.7,138.57,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,231.25,Head To Head,2.9,111,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.43,Head To Head,1.0285,409,Betfair
