match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.855,193.11,Head To Head,2.026,1758.31,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.482,127.85,Head To Head,1.5985,30.56,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.114,3849.47,Head To Head,8.41,127.68,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,227424.78,Head To Head,34.25,602.26,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0285,126366.13,Head To Head,24.75,779.76,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.38,96.33,Head To Head,3.2325,73.04,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.33,36.47,Head To Head,1.6745,29.4,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.14,896.18,Head To Head,1.7694999999999999,1840.73,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.2,Head To Head,1.0855000000000001,279.03,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.02,Head To Head,2.6719999999999997,68.64,Betfair
