match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.3515000000000001,1781.24,Head To Head,3.4699999999999998,1065.47,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6364999999999998,322.16,Head To Head,2.4059999999999997,508.44,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.4369999999999998,349.3,Head To Head,2.9475,149.16,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,4.04,142.31,Head To Head,1.2850000000000001,75868.51,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.4699999999999998,42.12,Head To Head,1.323,50.55,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.7885,30.32,Head To Head,1.8359999999999999,53.72,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.41,Head To Head,1.209,419.9,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,5.085,26.46,Head To Head,1.19,488.08,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.779,134.49,Head To Head,1.9689999999999999,110.5,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.23,Head To Head,1.209,504.45,Betfair
