match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.895,1959.34,Head To Head,1.2185,14464.15,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.741,1468.9,Head To Head,2.197,3657.05,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4275,182.6,Head To Head,3.0425,241.04,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.475,86.34,Head To Head,2.862,657.46,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.323,2507.06,Head To Head,3.7075,133.94,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.494,988.09,Head To Head,2.8049999999999997,27.7,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.5985,24.98,Head To Head,2.501,616.65,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,48.18,Head To Head,1.399,991.09,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,126830.5,Head To Head,25.7,29.31,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.44,Head To Head,2.7479999999999998,57.48,Betfair
