match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.2469999999999999,1709.07,Head To Head,4.515000000000001,470.04,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.1995,398.73,Head To Head,5.369999999999999,79.24,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.475,476.11,Head To Head,2.8810000000000002,26.06,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.8810000000000002,20.27,Head To Head,1.475,288.9,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,13.35,58.62,Head To Head,1.0665,30279.32,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,196.32,Head To Head,2.026,194.36,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.13,Head To Head,2.596,57.87,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.19,Head To Head,2.501,33.31,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,98.98,Head To Head,2.501,59.97,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,117.01,Head To Head,1.8170000000000002,82.71,Betfair
