match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.3135000000000001,98.62,Head To Head,3.8025,51.32,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.152,5514.76,Head To Head,6.699999999999999,99.62,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0190000000000001,46560.22,Head To Head,32.349999999999994,516.21,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.27,65.96,Head To Head,1.133,4069.09,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,723.24,Head To Head,4.04,374.54,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.42,35.48,Head To Head,1.1709999999999998,60,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.4699999999999998,35.51,Head To Head,1.2375,92.23,Betfair
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,3.375,40.8,Head To Head,1.342,312.52,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,2.824,64.13,Head To Head,1.4369999999999998,173.07,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,206,Head To Head,3.8499999999999996,37.34,Betfair
