match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,1.038,377.35,Head To Head,23.799999999999997,45.02,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,1.6175,849.17,Head To Head,2.444,1011.19,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,1.589,169.16,Head To Head,2.52,122.94,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,1.9689999999999999,283.36,Head To Head,1.912,24.16,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,1.494,2233.85,Head To Head,2.7859999999999996,1350.12,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,1.0190000000000001,1016.46,Head To Head,1.5985,64.66,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.304,78.77,Head To Head,3.2325,97.73,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,3.4699999999999998,48.91,Head To Head,1.0190000000000001,590.2,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.19,190.48,Head To Head,4.23,79.78,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.28,39,Head To Head,1.2565,111.02,Betfair
