match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,568.4,Head To Head,6.319999999999999,35.16,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,4615.03,Head To Head,8.98,67.86,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.71,886.14,Head To Head,1.513,456.85,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,696.97,Head To Head,2.311,2476.45,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,115.54,Head To Head,6.13,67.44,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.342,119.48,Head To Head,3.5174999999999996,25.97,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.399,338.2,Head To Head,3.1849999999999996,47.11,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,490.21,Head To Head,4.705,28.86,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,66.82,Head To Head,1.076,257.01,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,99.96,Head To Head,1.7029999999999998,85.84,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.79,Head To Head,6.89,33.98,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.39,Head To Head,1.0855000000000001,21.98,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,393.92,Head To Head,3.565,56.32,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.38,Head To Head,1.076,1167.6,Betfair
