match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.513,203.89,Head To Head,2.729,598.14,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0665,8804.64,Head To Head,12.875,558.09,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,46955.48,Head To Head,16.674999999999997,602.05,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,5563.94,Head To Head,11.45,329.86,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,1396.22,Head To Head,2.5389999999999997,50,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,1049,Head To Head,4.42,27.16,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,10439.05,Head To Head,16.674999999999997,466.08,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4465.34,Head To Head,7.839999999999999,309.8,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33869.04,Head To Head,24.75,155.8,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.49,Head To Head,1.38,296.15,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.95,Head To Head,3.6599999999999997,39.7,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5457.2,Head To Head,10.025,22,Betfair
