match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.9,1015.38,Head To Head,1.4655,1437.43,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.75,98.88,Head To Head,1.1804999999999999,10648.09,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.3275,168.29,Head To Head,1.38,36.08,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,242777.39,Head To Head,32.349999999999994,2142.4,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.6079999999999999,20.86,Head To Head,2.482,47.64,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.1615,399.96,Head To Head,4.8,25,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.324999999999999,51.71,Head To Head,1.1709999999999998,585.57,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.28,47.29,Head To Head,1.3609999999999998,232.95,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.1,Head To Head,4.515000000000001,27.34,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.6,Head To Head,1.722,146.98,Betfair
