match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.4275,6404.07,Head To Head,3.0425,2331.02,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.6269999999999998,390.87,Head To Head,2.425,2475.07,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1308.15,Head To Head,1.646,2360.07,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.577,276.09,Head To Head,1.5510000000000002,197.3,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.342,978.71,Head To Head,3.565,603.72,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,5195.14,Head To Head,7.27,98.62,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,449.57,Head To Head,9.36,86.63,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,84638.89,Head To Head,25.7,138.39,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,230.96,Head To Head,2.9,110.86,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.41,Head To Head,1.0285,408.62,Betfair
