match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,17.625,40,Head To Head,1.0475,82632.89,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.494,818.9,Head To Head,2.7859999999999996,621.72,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.463,783.11,Head To Head,1.6079999999999999,863.27,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,697.47,Head To Head,15.725,25.34,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,10.975,67.72,Head To Head,1.0855000000000001,2749.2,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,2336.57,Head To Head,5.75,55.62,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,14.299999999999999,1984.42,Head To Head,1.057,28102.12,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,909.75,Head To Head,1.8739999999999999,853.6,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.475,223.22,Head To Head,2.71,25.98,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1895.45,Head To Head,7.839999999999999,22.68,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,106.02,Head To Head,9.549999999999999,22.98,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,738.86,Head To Head,5.75,21.81,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,719.2,Head To Head,4.135,49.79,Betfair
