match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9475,129.09,Head To Head,1.456,61.52,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,6744.64,Head To Head,4.04,1392.53,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,2.4059999999999997,20.49,Head To Head,1.6269999999999998,4009.71,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.5034999999999998,65.72,Head To Head,2.729,43.78,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.076,11363.73,Head To Head,11.45,716.72,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.4845,148,Head To Head,2.824,52.1,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.4059999999999997,23.64,Head To Head,1.6175,840.86,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2.14,559.17,Head To Head,1.779,1263.16,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,3.5174999999999996,41.09,Head To Head,1.323,29.18,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,2.0069999999999997,20.45,Head To Head,1.855,25.7,Betfair
