match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,6.89,1153.55,Head To Head,1.1424999999999998,6354.3,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.646,358.73,Head To Head,2.387,4823.48,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1849999999999996,1602.9,Head To Head,1.399,47.15,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.04,596.76,Head To Head,1.2850000000000001,2402.98,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,897.86,Head To Head,7.6499999999999995,298.64,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,2162.7,Head To Head,7.46,272.43,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,849.65,Head To Head,3.565,368.39,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.494,987.01,Head To Head,2.7859999999999996,79.41,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,65.28,Head To Head,1.475,201.43,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.55,Head To Head,3.09,41.65,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.34,Head To Head,1.209,518.99,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.44,Head To Head,1.57,198.95,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,380.79,Head To Head,4.8,30.79,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.89,Head To Head,3.1849999999999996,45.29,Betfair
