match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.418,2634.72,Head To Head,3.09,707.15,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.6269999999999998,470.48,Head To Head,2.425,988.2,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1310.26,Head To Head,1.646,1494.14,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.52,61.94,Head To Head,1.5795,83.36,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.342,982.17,Head To Head,3.565,232.89,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,4202.89,Head To Head,7.6499999999999995,55.02,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,559.57,Head To Head,9.36,86.63,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,84793.24,Head To Head,25.7,138.58,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,231.25,Head To Head,2.9,111,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.44,Head To Head,1.0285,409.13,Betfair
