match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0190000000000001,147800.03,Head To Head,32.349999999999994,1508.81,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.729,20.81,Head To Head,1.513,1235.07,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1235,5057.8,Head To Head,7.839999999999999,91.04,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1235,2747.69,Head To Head,8.030000000000001,211.19,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,71.51,Head To Head,1.5034999999999998,20.59,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.7885,107.04,Head To Head,1.7505,91.25,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.1995,49.9,Head To Head,5.18,62.09,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,115.16,Head To Head,1.6745,29.94,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1995,197.8,Head To Head,4.895,65.29,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,2.995,131.12,Head To Head,1.4084999999999999,62.81,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.0190000000000001,500.23,Head To Head,1.8359999999999999,177.12,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.7505,99,Head To Head,1.684,96.94,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.68,Head To Head,1.114,294.57,Betfair
