match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.8929999999999998,11867.85,Head To Head,1.988,7073.44,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.4275,50,Head To Head,2.824,64.06,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,30.86,Head To Head,1.266,42.13,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.2850000000000001,262.98,Head To Head,2.995,25.17,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4845,28.48,Head To Head,2.121,50,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.3895,53.58,Head To Head,2.14,19.5,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.6,Head To Head,2.045,88,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.292,136.89,Head To Head,1.6269999999999998,77.03,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.368,26.07,Head To Head,1.5225,39.55,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,8279.03,Head To Head,20,339.42,Betfair
