match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.7859999999999996,1035.22,Head To Head,1.494,3736.35,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.342,4450.4,Head To Head,3.565,1763.3,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.3325,600.74,Head To Head,3.6125,56.59,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.646,989.49,Head To Head,2.368,67.92,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.418,159.21,Head To Head,3.1374999999999997,23.02,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,4.135,533.81,Head To Head,1.266,1936.97,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.4699999999999998,32.89,Head To Head,1.3135000000000001,200.17,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.7885,30.27,Head To Head,1.8359999999999999,53.63,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.31,Head To Head,1.209,419.18,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,5.085,26.36,Head To Head,1.19,572.24,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.779,134.26,Head To Head,1.9689999999999999,110.31,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.16,Head To Head,1.209,503.58,Betfair
