match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.7029999999999998,113.51,Head To Head,1.8265,209.14,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.038,67172.55,Head To Head,20,1983.09,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.0950000000000002,4270.24,Head To Head,10.025,200.59,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.988,23.63,Head To Head,1.589,82.05,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.038,55.12,Head To Head,20,92.72,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,36.44,Head To Head,1.323,247.35,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.19,570.25,Head To Head,3.4699999999999998,49.66,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.09,27.27,Head To Head,1.399,279.89,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,22863.21,Head To Head,10.025,21.5,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.1374999999999997,33.22,Head To Head,1.1045,81.44,Betfair
