match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.9215,9374.51,Head To Head,1.9689999999999999,11123.18,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,732.45,Head To Head,1.1804999999999999,7939.15,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.5795,893.89,Head To Head,2.52,412.76,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,5945.11,Head To Head,3.6125,535.46,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.4084999999999999,112.07,Head To Head,3.1374999999999997,505.23,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.7479999999999998,103.21,Head To Head,1.5034999999999998,31.81,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,212.98,Head To Head,2.444,106.29,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,170.12,Head To Head,2.311,107.74,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,78.48,Head To Head,1.57,121.18,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,575.91,Head To Head,5.465,24.09,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,518.08,Head To Head,4.135,37.77,Betfair
