match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4084999999999999,2248.16,Head To Head,3.1374999999999997,1845.86,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.8265,170.76,Head To Head,2.064,188.94,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0665,12309.66,Head To Head,12.875,602.03,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.684,260.52,Head To Head,2.292,141.1,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0475,9395.11,Head To Head,19.05,22.22,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.558,165.74,Head To Head,1.5510000000000002,78.54,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0950000000000002,5115.6,Head To Head,8.98,51.04,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1235,671.38,Head To Head,7.6499999999999995,79.64,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,118.94,Head To Head,1.5225,331.48,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,280,Head To Head,5.18,62.21,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.91,Head To Head,1.665,133.01,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.43,Head To Head,1.8359999999999999,177.36,Betfair
