match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,16.674999999999997,146.12,Head To Head,1.057,28779.01,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.494,566.59,Head To Head,2.7859999999999996,487.11,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.463,783.14,Head To Head,1.6079999999999999,864.48,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,3605,Head To Head,15.725,25.37,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,10.975,65.88,Head To Head,1.0855000000000001,3871.36,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,2211.62,Head To Head,5.9399999999999995,168.88,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,14.299999999999999,1941.73,Head To Head,1.057,28164.99,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,2701.06,Head To Head,1.8739999999999999,853.6,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.475,224.21,Head To Head,2.71,23.9,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1373.25,Head To Head,6.51,36.72,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1898.14,Head To Head,7.839999999999999,22.72,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,106.17,Head To Head,9.549999999999999,23.01,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,739.91,Head To Head,5.75,21.84,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,720.22,Head To Head,4.135,49.86,Betfair
