match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.6719999999999997,32.05,Head To Head,1.532,3072.51,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1045,10537.39,Head To Head,8.79,675.68,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.8455,720,Head To Head,2.045,3838.17,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.8499999999999996,101.04,Head To Head,1.304,114.71,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.2729999999999997,254.01,Head To Head,1.684,569.82,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.2539999999999996,115.62,Head To Head,1.7125,154.16,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,8.030000000000001,50,Head To Head,1.1235,4139.95,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0475,818.12,Head To Head,14.299999999999999,29.95,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0665,56.31,Head To Head,5.75,173.57,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.565,53.55,Head To Head,1.2850000000000001,379.76,Betfair
