match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.7505,5671.21,Head To Head,2.197,844.39,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.501,210.41,Head To Head,1.589,744.19,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.3895,34.65,Head To Head,3.1849999999999996,129.66,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1615,3026.98,Head To Head,6.13,946.85,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.038,15743.89,Head To Head,23.799999999999997,279.75,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.6499999999999995,246.36,Head To Head,1.1235,2796.86,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,441.3,Head To Head,4.135,271.23,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.895,25.45,Head To Head,1.2185,25,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.1849999999999996,48.67,Head To Head,1.342,313.52,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,371.32,Head To Head,3.8499999999999996,37.42,Betfair
