match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.674999999999997,33.49,Head To Head,1.057,8802.24,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.7694999999999999,509.9,Head To Head,2.14,1916.13,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.27,43.71,Head To Head,1.1424999999999998,2921.25,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3609999999999998,25.65,Head To Head,2.8810000000000002,23,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.8645,83,Head To Head,1.8455,113.42,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.076,573.83,Head To Head,4.705,30.53,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.76,112.95,Head To Head,1.8739999999999999,110.69,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,41.22,Head To Head,1.5225,128,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.0475,1051.4,Head To Head,4.04,53.07,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.368,103.2,Head To Head,1.475,334.47,Betfair
