match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.1020000000000003,214.12,Head To Head,1.5985,20.1,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.114,257.71,Head To Head,8.6,28.29,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.9215,566.36,Head To Head,1.9689999999999999,194.88,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.7075,49.18,Head To Head,1.323,235.85,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.2729999999999997,127.32,Head To Head,1.7029999999999998,929.92,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.292,64.73,Head To Head,1.684,88,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.839999999999999,38.33,Head To Head,1.1235,5110.36,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.19,473.39,Head To Head,5.085,26.41,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0475,817.9,Head To Head,14.299999999999999,29.95,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0665,56.3,Head To Head,5.75,173.52,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.565,53.53,Head To Head,1.2850000000000001,379.66,Betfair
